0, 0, Header, 1, 1, 600
1, 0, Start_track
1, 0, Cue_point_t, "Exported from Sonic Visualiser"
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 43, 64
1, 473, Note_on_c, 0, 43, 0
1, 501, Note_on_c, 0, 50, 64
1, 756, Note_on_c, 0, 50, 0
1, 758, Note_on_c, 0, 59, 75
1, 969, Note_on_c, 0, 59, 0
1, 998, Note_on_c, 0, 57, 64
1, 1223, Note_on_c, 0, 57, 0
1, 1254, Note_on_c, 0, 59, 67
1, 1479, Note_on_c, 0, 59, 0
1, 1505, Note_on_c, 0, 50, 64
1, 1729, Note_on_c, 0, 59, 69
1, 1730, Note_on_c, 0, 50, 0
1, 1954, Note_on_c, 0, 59, 0
1, 1965, Note_on_c, 0, 50, 64
1, 2190, Note_on_c, 0, 50, 0
1, 2215, Note_on_c, 0, 43, 64
1, 2470, Note_on_c, 0, 43, 0
1, 2476, Note_on_c, 0, 50, 64
1, 2731, Note_on_c, 0, 50, 0
1, 2738, Note_on_c, 0, 59, 70
1, 2976, Note_on_c, 0, 59, 0
1, 2994, Note_on_c, 0, 57, 64
1, 3219, Note_on_c, 0, 57, 0
1, 3219, Note_on_c, 0, 59, 67
1, 3498, Note_on_c, 0, 59, 0
1, 3511, Note_on_c, 0, 50, 64
1, 3750, Note_on_c, 0, 50, 0
1, 3756, Note_on_c, 0, 59, 68
1, 4036, Note_on_c, 0, 59, 0
1, 4054, Note_on_c, 0, 50, 64
1, 4279, Note_on_c, 0, 50, 0
1, 4295, Note_on_c, 0, 43, 64
1, 4569, Note_on_c, 0, 43, 0
1, 4570, Note_on_c, 0, 52, 64
1, 4825, Note_on_c, 0, 52, 0
1, 4853, Note_on_c, 0, 60, 78
1, 5063, Note_on_c, 0, 60, 0
1, 5069, Note_on_c, 0, 59, 65
1, 5294, Note_on_c, 0, 59, 0
1, 5303, Note_on_c, 0, 60, 65
1, 5528, Note_on_c, 0, 60, 0
1, 5543, Note_on_c, 0, 52, 64
1, 5748, Note_on_c, 0, 60, 77
1, 5768, Note_on_c, 0, 52, 0
1, 5973, Note_on_c, 0, 60, 0
1, 5993, Note_on_c, 0, 52, 64
1, 6218, Note_on_c, 0, 52, 0
1, 6233, Note_on_c, 0, 43, 64
1, 6453, Note_on_c, 0, 52, 66
1, 6460, Note_on_c, 0, 43, 0
1, 6708, Note_on_c, 0, 52, 0
1, 6708, Note_on_c, 0, 60, 83
1, 6944, Note_on_c, 0, 60, 0
1, 6958, Note_on_c, 0, 59, 64
1, 7183, Note_on_c, 0, 59, 0
1, 7193, Note_on_c, 0, 60, 67
1, 7418, Note_on_c, 0, 60, 0
1, 7454, Note_on_c, 0, 52, 64
1, 7708, Note_on_c, 0, 52, 0
1, 7720, Note_on_c, 0, 60, 79
1, 7973, Note_on_c, 0, 60, 0
1, 8008, Note_on_c, 0, 52, 64
1, 8260, Note_on_c, 0, 52, 0
1, 8270, Note_on_c, 0, 43, 64
1, 8509, Note_on_c, 0, 43, 0
1, 8515, Note_on_c, 0, 54, 64
1, 8771, Note_on_c, 0, 54, 0
1, 8774, Note_on_c, 0, 60, 79
1, 8985, Note_on_c, 0, 60, 0
1, 8989, Note_on_c, 0, 59, 64
1, 9214, Note_on_c, 0, 59, 0
1, 9224, Note_on_c, 0, 60, 65
1, 9449, Note_on_c, 0, 60, 0
1, 9475, Note_on_c, 0, 54, 64
1, 9726, Note_on_c, 0, 54, 0
1, 9729, Note_on_c, 0, 60, 70
1, 9900, Note_on_c, 0, 60, 0
1, 9910, Note_on_c, 0, 54, 64
1, 10135, Note_on_c, 0, 54, 0
1, 10149, Note_on_c, 0, 43, 64
1, 10405, Note_on_c, 0, 43, 0
1, 10454, Note_on_c, 0, 54, 64
1, 10711, Note_on_c, 0, 54, 0
1, 10725, Note_on_c, 0, 60, 77
1, 10936, Note_on_c, 0, 60, 0
1, 10940, Note_on_c, 0, 59, 67
1, 11165, Note_on_c, 0, 59, 0
1, 11171, Note_on_c, 0, 60, 65
1, 11396, Note_on_c, 0, 60, 0
1, 11403, Note_on_c, 0, 54, 64
1, 11673, Note_on_c, 0, 60, 77
1, 11683, Note_on_c, 0, 54, 0
1, 11889, Note_on_c, 0, 54, 64
1, 11898, Note_on_c, 0, 60, 0
1, 12089, Note_on_c, 0, 43, 64
1, 12114, Note_on_c, 0, 54, 0
1, 12399, Note_on_c, 0, 43, 0
1, 12429, Note_on_c, 0, 55, 64
1, 12713, Note_on_c, 0, 55, 0
1, 12726, Note_on_c, 0, 59, 70
1, 12965, Note_on_c, 0, 59, 0
1, 12973, Note_on_c, 0, 57, 64
1, 13225, Note_on_c, 0, 57, 0
1, 13275, Note_on_c, 0, 59, 64
1, 13528, Note_on_c, 0, 59, 0
1, 13546, Note_on_c, 0, 55, 64
1, 13771, Note_on_c, 0, 55, 0
1, 13778, Note_on_c, 0, 59, 65
1, 14003, Note_on_c, 0, 59, 0
1, 14004, Note_on_c, 0, 55, 64
1, 14229, Note_on_c, 0, 55, 0
1, 14239, Note_on_c, 0, 43, 64
1, 14435, Note_on_c, 0, 55, 68
1, 14469, Note_on_c, 0, 43, 0
1, 14665, Note_on_c, 0, 55, 0
1, 14698, Note_on_c, 0, 59, 68
1, 14909, Note_on_c, 0, 59, 0
1, 14923, Note_on_c, 0, 57, 64
1, 15148, Note_on_c, 0, 57, 0
1, 15160, Note_on_c, 0, 59, 65
1, 15395, Note_on_c, 0, 55, 64
1, 15399, Note_on_c, 0, 59, 0
1, 15648, Note_on_c, 0, 55, 0
1, 15661, Note_on_c, 0, 59, 69
1, 15886, Note_on_c, 0, 59, 0
1, 15893, Note_on_c, 0, 54, 64
1, 16145, Note_on_c, 0, 54, 0
1, 16155, Note_on_c, 0, 43, 64
1, 16645, Note_on_c, 0, 43, 0
1, 16704, Note_on_c, 0, 52, 64
1, 16934, Note_on_c, 0, 52, 0
1, 16948, Note_on_c, 0, 59, 70
1, 17159, Note_on_c, 0, 59, 0
1, 17190, Note_on_c, 0, 57, 64
1, 17409, Note_on_c, 0, 59, 64
1, 17415, Note_on_c, 0, 57, 0
1, 17629, Note_on_c, 0, 55, 64
1, 17634, Note_on_c, 0, 59, 0
1, 17854, Note_on_c, 0, 55, 0
1, 17860, Note_on_c, 0, 54, 64
1, 18085, Note_on_c, 0, 54, 0
1, 18099, Note_on_c, 0, 55, 68
1, 18323, Note_on_c, 0, 52, 64
1, 18324, Note_on_c, 0, 55, 0
1, 18548, Note_on_c, 0, 52, 0
1, 18554, Note_on_c, 0, 55, 67
1, 18779, Note_on_c, 0, 55, 0
1, 18785, Note_on_c, 0, 54, 64
1, 19018, Note_on_c, 0, 54, 0
1, 19044, Note_on_c, 0, 55, 64
1, 19276, Note_on_c, 0, 55, 0
1, 19294, Note_on_c, 0, 47, 64
1, 19528, Note_on_c, 0, 47, 0
1, 19564, Note_on_c, 0, 50, 71
1, 19789, Note_on_c, 0, 50, 0
1, 19789, Note_on_c, 0, 49, 64
1, 20014, Note_on_c, 0, 49, 0
1, 20014, Note_on_c, 0, 47, 64
1, 20294, Note_on_c, 0, 47, 0
1, 20316, Note_on_c, 0, 49, 69
1, 20940, Note_on_c, 0, 55, 72
1, 20946, Note_on_c, 0, 49, 0
1, 21165, Note_on_c, 0, 57, 70
1, 21169, Note_on_c, 0, 55, 0
1, 21376, Note_on_c, 0, 57, 0
1, 21390, Note_on_c, 0, 55, 64
1, 21615, Note_on_c, 0, 55, 0
1, 21615, Note_on_c, 0, 57, 67
1, 21840, Note_on_c, 0, 57, 0
1, 21840, Note_on_c, 0, 55, 64
1, 22065, Note_on_c, 0, 55, 0
1, 22065, Note_on_c, 0, 57, 67
1, 22290, Note_on_c, 0, 57, 0
1, 22290, Note_on_c, 0, 55, 64
1, 22515, Note_on_c, 0, 55, 0
1, 22515, Note_on_c, 0, 49, 64
1, 22853, Note_on_c, 0, 49, 0
1, 22860, Note_on_c, 0, 55, 64
1, 23105, Note_on_c, 0, 55, 0
1, 23106, Note_on_c, 0, 57, 65
1, 23318, Note_on_c, 0, 57, 0
1, 23326, Note_on_c, 0, 55, 64
1, 23573, Note_on_c, 0, 55, 0
1, 23573, Note_on_c, 0, 57, 66
1, 23811, Note_on_c, 0, 57, 0
1, 23816, Note_on_c, 0, 55, 64
1, 24063, Note_on_c, 0, 55, 0
1, 24066, Note_on_c, 0, 57, 68
1, 24305, Note_on_c, 0, 57, 0
1, 24329, Note_on_c, 0, 55, 64
1, 24568, Note_on_c, 0, 55, 0
1, 24576, Note_on_c, 0, 54, 65
1, 24796, Note_on_c, 0, 54, 0
1, 24808, Note_on_c, 0, 57, 67
1, 25030, Note_on_c, 0, 62, 70
1, 25033, Note_on_c, 0, 57, 0
1, 25268, Note_on_c, 0, 62, 0
1, 25285, Note_on_c, 0, 61, 64
1, 25524, Note_on_c, 0, 61, 0
1, 25524, Note_on_c, 0, 62, 71
1, 25763, Note_on_c, 0, 62, 0
1, 25783, Note_on_c, 0, 57, 64
1, 26008, Note_on_c, 0, 57, 0
1, 26008, Note_on_c, 0, 55, 64
1, 26233, Note_on_c, 0, 55, 0
1, 26233, Note_on_c, 0, 57, 66
1, 26458, Note_on_c, 0, 57, 0
1, 26458, Note_on_c, 0, 54, 64
1, 26683, Note_on_c, 0, 54, 0
1, 26683, Note_on_c, 0, 57, 71
1, 26908, Note_on_c, 0, 57, 0
1, 26908, Note_on_c, 0, 55, 64
1, 27133, Note_on_c, 0, 55, 0
1, 27133, Note_on_c, 0, 57, 67
1, 27358, Note_on_c, 0, 57, 0
1, 27358, Note_on_c, 0, 50, 64
1, 27583, Note_on_c, 0, 50, 0
1, 27583, Note_on_c, 0, 54, 68
1, 27821, Note_on_c, 0, 54, 0
